v12_01_fib_8gpu,emu,0.1957048,2020-04-29 07:54:26 +0000
v12_01_fib_8gpu,num_cycles,38,2020-04-29 07:54:26 +0000
v12_01_fib_8gpu,genkey,0.006129351,2020-04-29 07:54:26 +0000
v12_01_fib_8gpu,enc,74.333132715,2020-04-29 07:55:41 +0000
v12_01_fib_8gpu,run,151.29088248,2020-04-29 07:58:12 +0000
v12_01_fib_8gpu,dec,0.095654218,2020-04-29 07:58:12 +0000
v12_01_fib_8gpu,ctxt_size,2596634717,2020-04-29 07:58:12 +0000
v12_02_hamming_8gpu,emu,1.845829581,2020-04-29 07:58:14 +0000
v12_02_hamming_8gpu,num_cycles,832,2020-04-29 07:58:14 +0000
v12_02_hamming_8gpu,genkey,0.006148335,2020-04-29 07:58:14 +0000
v12_02_hamming_8gpu,enc,71.997070846,2020-04-29 07:59:26 +0000
v12_02_hamming_8gpu,run,2108.729094198,2020-04-29 08:34:35 +0000
v12_02_hamming_8gpu,dec,0.095311976,2020-04-29 08:34:35 +0000
v12_02_hamming_8gpu,ctxt_size,2596634717,2020-04-29 08:34:35 +0000
v12_03_bf_8gpu,emu,4.067114518,2020-04-29 08:34:39 +0000
v12_03_bf_8gpu,num_cycles,1982,2020-04-29 08:34:39 +0000
v12_03_bf_8gpu,genkey,0.006212666,2020-04-29 08:34:39 +0000
v12_03_bf_8gpu,enc,72.098757779,2020-04-29 08:35:51 +0000
v12_03_bf_8gpu,run,4900.339675837,2020-04-29 09:57:31 +0000
v12_03_bf_8gpu,dec,0.096662294,2020-04-29 09:57:31 +0000
v12_03_bf_8gpu,ctxt_size,2596634717,2020-04-29 09:57:31 +0000
