v14_emerald_0gpu_01_fib,cc,0.081895184,2020-05-02 06:18:08 +0000
v14_emerald_0gpu_01_fib,elf_text_size,47,2020-05-02 06:18:08 +0000
v14_emerald_0gpu_01_fib,emu,0.169008191,2020-05-02 06:18:08 +0000
v14_emerald_0gpu_01_fib,num_cycles,38,2020-05-02 06:18:08 +0000
v14_emerald_0gpu_01_fib,genkey,0.007716565,2020-05-02 06:18:08 +0000
v14_emerald_0gpu_01_fib,enc,38.785307369,2020-05-02 06:18:47 +0000
v14_emerald_0gpu_01_fib,run,166.017731422,2020-05-02 06:21:33 +0000
v14_emerald_0gpu_01_fib,dec,0.078861159,2020-05-02 06:21:33 +0000
v14_emerald_0gpu_01_fib,ctxt_size,2596634717,2020-05-02 06:21:33 +0000
v14_emerald_0gpu_02_hamming,cc,0.086275726,2020-05-02 06:21:33 +0000
v14_emerald_0gpu_02_hamming,elf_text_size,281,2020-05-02 06:21:33 +0000
v14_emerald_0gpu_02_hamming,emu,1.45135455,2020-05-02 06:21:34 +0000
v14_emerald_0gpu_02_hamming,num_cycles,832,2020-05-02 06:21:34 +0000
v14_emerald_0gpu_02_hamming,genkey,0.006738815,2020-05-02 06:21:34 +0000
v14_emerald_0gpu_02_hamming,enc,58.402294528,2020-05-02 06:22:33 +0000
v14_emerald_0gpu_02_hamming,run,3611.363715266,2020-05-02 07:22:44 +0000
v14_emerald_0gpu_02_hamming,dec,0.079168997,2020-05-02 07:22:44 +0000
v14_emerald_0gpu_02_hamming,ctxt_size,2596634717,2020-05-02 07:22:44 +0000
v14_emerald_0gpu_03_bf,cc,0.088622303,2020-05-02 07:22:44 +0000
v14_emerald_0gpu_03_bf,elf_text_size,245,2020-05-02 07:22:44 +0000
v14_emerald_0gpu_03_bf,emu,3.324519374,2020-05-02 07:22:48 +0000
v14_emerald_0gpu_03_bf,num_cycles,1982,2020-05-02 07:22:48 +0000
v14_emerald_0gpu_03_bf,genkey,0.007574275,2020-05-02 07:22:48 +0000
v14_emerald_0gpu_03_bf,enc,59.66336852,2020-05-02 07:23:47 +0000
v14_emerald_0gpu_03_bf,run,8617.812678911,2020-05-02 09:47:25 +0000
v14_emerald_0gpu_03_bf,dec,0.081091475,2020-05-02 09:47:25 +0000
v14_emerald_0gpu_03_bf,ctxt_size,2596634717,2020-05-02 09:47:25 +0000
