v24_pearl_2gpu_wCM_01_fib,cc,0.051181202,2020-05-30 02:08:18 +0000
v24_pearl_2gpu_wCM_01_fib,elf_text_size,47,2020-05-30 02:08:18 +0000
v24_pearl_2gpu_wCM_01_fib,emu,0.11962302,2020-05-30 02:08:18 +0000
v24_pearl_2gpu_wCM_01_fib,num_cycles,39,2020-05-30 02:08:18 +0000
v24_pearl_2gpu_wCM_01_fib,genkey,0.00354216,2020-05-30 02:08:18 +0000
v24_pearl_2gpu_wCM_01_fib,genbkey,41.010430982,2020-05-30 02:08:59 +0000
v24_pearl_2gpu_wCM_01_fib,enc,1.466050371,2020-05-30 02:09:00 +0000
v24_pearl_2gpu_wCM_01_fib,run,84.837379794,2020-05-30 02:10:25 +0000
v24_pearl_2gpu_wCM_01_fib,dec,0.082624557,2020-05-30 02:10:25 +0000
v24_pearl_2gpu_wCM_01_fib,ctxt_size,50004086,2020-05-30 02:10:25 +0000
v24_pearl_2gpu_wCM_02_hamming,cc,0.059707742,2020-05-30 02:10:25 +0000
v24_pearl_2gpu_wCM_02_hamming,elf_text_size,280,2020-05-30 02:10:25 +0000
v24_pearl_2gpu_wCM_02_hamming,emu,1.073424441,2020-05-30 02:10:26 +0000
v24_pearl_2gpu_wCM_02_hamming,num_cycles,936,2020-05-30 02:10:26 +0000
v24_pearl_2gpu_wCM_02_hamming,genkey,0.003311989,2020-05-30 02:10:26 +0000
v24_pearl_2gpu_wCM_02_hamming,genbkey,59.096151007,2020-05-30 02:11:25 +0000
v24_pearl_2gpu_wCM_02_hamming,enc,1.669558252,2020-05-30 02:11:27 +0000
v24_pearl_2gpu_wCM_02_hamming,run,1626.260140703,2020-05-30 02:38:33 +0000
v24_pearl_2gpu_wCM_02_hamming,dec,0.083226504,2020-05-30 02:38:33 +0000
v24_pearl_2gpu_wCM_02_hamming,ctxt_size,50004086,2020-05-30 02:38:33 +0000
