v12_01_fib_4gpu,emu,1.300577505,2020-04-29 13:41:14 +0000
v12_01_fib_4gpu,num_cycles,38,2020-04-29 13:41:14 +0000
v12_01_fib_4gpu,genkey,0.069867393,2020-04-29 13:41:14 +0000
v12_01_fib_4gpu,enc,58.171856067,2020-04-29 13:42:13 +0000
v12_01_fib_4gpu,run,137.753667593,2020-04-29 13:44:30 +0000
v12_01_fib_4gpu,dec,0.085030013,2020-04-29 13:44:31 +0000
v12_01_fib_4gpu,ctxt_size,2596634717,2020-04-29 13:44:31 +0000
v12_02_hamming_4gpu,emu,1.774027964,2020-04-29 13:44:32 +0000
v12_02_hamming_4gpu,num_cycles,832,2020-04-29 13:44:32 +0000
v12_02_hamming_4gpu,genkey,0.005752081,2020-04-29 13:44:32 +0000
v12_02_hamming_4gpu,enc,70.720430468,2020-04-29 13:45:43 +0000
v12_02_hamming_4gpu,run,2091.068558761,2020-04-29 14:20:34 +0000
v12_02_hamming_4gpu,dec,0.083451147,2020-04-29 14:20:34 +0000
v12_02_hamming_4gpu,ctxt_size,2596634717,2020-04-29 14:20:34 +0000
v12_03_bf_4gpu,emu,4.067870332,2020-04-29 14:20:38 +0000
v12_03_bf_4gpu,num_cycles,1982,2020-04-29 14:20:38 +0000
v12_03_bf_4gpu,genkey,0.006125508,2020-04-29 14:20:38 +0000
v12_03_bf_4gpu,enc,73.392669544,2020-04-29 14:21:52 +0000
v12_03_bf_4gpu,run,4968.427459149,2020-04-29 15:44:40 +0000
v12_03_bf_4gpu,dec,0.081699643,2020-04-29 15:44:40 +0000
v12_03_bf_4gpu,ctxt_size,2596634717,2020-04-29 15:44:40 +0000
