v25_ruby_1gpu_wCM_02_hamming,cc,0.054030665,2020-06-07 06:21:43 +0000
v25_ruby_1gpu_wCM_02_hamming,elf_text_size,280,2020-06-07 06:21:43 +0000
v25_ruby_1gpu_wCM_02_hamming,emu,1.616019306,2020-06-07 06:21:44 +0000
v25_ruby_1gpu_wCM_02_hamming,num_cycles,1216,2020-06-07 06:21:44 +0000
v25_ruby_1gpu_wCM_02_hamming,genkey,0.003800169,2020-06-07 06:21:44 +0000
v25_ruby_1gpu_wCM_02_hamming,genbkey,62.146135321,2020-06-07 06:22:47 +0000
v25_ruby_1gpu_wCM_02_hamming,enc,1.564675785,2020-06-07 06:22:48 +0000
v25_ruby_1gpu_wCM_02_hamming,run,2072.515690453,2020-06-07 06:57:21 +0000
v25_ruby_1gpu_wCM_02_hamming,dec,0.084545879,2020-06-07 06:57:21 +0000
v25_ruby_1gpu_wCM_02_hamming,ctxt_size,50004086,2020-06-07 06:57:21 +0000
v25_ruby_1gpu_wCM_03_bf,cc,0.055447113,2020-06-07 06:57:21 +0000
v25_ruby_1gpu_wCM_03_bf,elf_text_size,245,2020-06-07 06:57:21 +0000
v25_ruby_1gpu_wCM_03_bf,emu,3.395666558,2020-06-07 06:57:24 +0000
v25_ruby_1gpu_wCM_03_bf,num_cycles,2635,2020-06-07 06:57:24 +0000
v25_ruby_1gpu_wCM_03_bf,genkey,0.003678385,2020-06-07 06:57:24 +0000
v25_ruby_1gpu_wCM_03_bf,genbkey,61.128967191,2020-06-07 06:58:25 +0000
v25_ruby_1gpu_wCM_03_bf,enc,1.558920209,2020-06-07 06:58:27 +0000
v25_ruby_1gpu_wCM_03_bf,run,4464.532104557,2020-06-07 08:12:51 +0000
v25_ruby_1gpu_wCM_03_bf,dec,0.083570287,2020-06-07 08:12:51 +0000
v25_ruby_1gpu_wCM_03_bf,ctxt_size,50004086,2020-06-07 08:12:51 +0000
