v23_ruby_1gpu_woCM_01_fib,cc,0.067510299,2020-05-26 19:46:19 +0900
v23_ruby_1gpu_woCM_01_fib,elf_text_size,47,2020-05-26 19:46:19 +0900
v23_ruby_1gpu_woCM_01_fib,emu,0.144369264,2020-05-26 19:46:19 +0900
v23_ruby_1gpu_woCM_01_fib,num_cycles,57,2020-05-26 19:46:19 +0900
v23_ruby_1gpu_woCM_01_fib,genkey,0.008623839,2020-05-26 19:46:19 +0900
v23_ruby_1gpu_woCM_01_fib,genbkey,58.756860151,2020-05-26 19:47:18 +0900
v23_ruby_1gpu_woCM_01_fib,enc,1.243589552,2020-05-26 19:47:19 +0900
v23_ruby_1gpu_woCM_01_fib,run,424.955911049,2020-05-26 19:54:24 +0900
v23_ruby_1gpu_woCM_01_fib,dec,0.030525107,2020-05-26 19:54:24 +0900
v23_ruby_1gpu_woCM_01_fib,ctxt_size,50004086,2020-05-26 19:54:24 +0900
v23_ruby_1gpu_woCM_02_hamming,cc,0.073154018,2020-05-26 19:54:24 +0900
v23_ruby_1gpu_woCM_02_hamming,elf_text_size,280,2020-05-26 19:54:24 +0900
v23_ruby_1gpu_woCM_02_hamming,emu,11.571664402,2020-05-26 19:54:36 +0900
v23_ruby_1gpu_woCM_02_hamming,num_cycles,1216,2020-05-26 19:54:36 +0900
v23_ruby_1gpu_woCM_02_hamming,genkey,0.009304224,2020-05-26 19:54:36 +0900
v23_ruby_1gpu_woCM_02_hamming,genbkey,58.547487457,2020-05-26 19:55:34 +0900
v23_ruby_1gpu_woCM_02_hamming,enc,1.259382611,2020-05-26 19:55:35 +0900
v23_ruby_1gpu_woCM_02_hamming,run,8867.930982563,2020-05-26 22:23:23 +0900
v23_ruby_1gpu_woCM_02_hamming,dec,0.023357126,2020-05-26 22:23:23 +0900
v23_ruby_1gpu_woCM_02_hamming,ctxt_size,50004086,2020-05-26 22:23:23 +0900
v23_ruby_1gpu_woCM_03_bf,cc,0.074334579,2020-05-26 22:23:23 +0900
v23_ruby_1gpu_woCM_03_bf,elf_text_size,245,2020-05-26 22:23:23 +0900
v23_ruby_1gpu_woCM_03_bf,emu,24.763976554,2020-05-26 22:23:48 +0900
v23_ruby_1gpu_woCM_03_bf,num_cycles,2635,2020-05-26 22:23:48 +0900
v23_ruby_1gpu_woCM_03_bf,genkey,0.00683475,2020-05-26 22:23:48 +0900
v23_ruby_1gpu_woCM_03_bf,genbkey,57.618907131,2020-05-26 22:24:46 +0900
v23_ruby_1gpu_woCM_03_bf,enc,1.299300351,2020-05-26 22:24:47 +0900
v23_ruby_1gpu_woCM_03_bf,run,19363.083033733,2020-05-27 03:47:30 +0900
v23_ruby_1gpu_woCM_03_bf,dec,0.02678185,2020-05-27 03:47:30 +0900
v23_ruby_1gpu_woCM_03_bf,ctxt_size,50004086,2020-05-27 03:47:30 +0900
