v24_ruby_1gpu_woCM_01_fib,cc,0.064522976,2020-05-30 00:29:43 +0900
v24_ruby_1gpu_woCM_01_fib,elf_text_size,47,2020-05-30 00:29:43 +0900
v24_ruby_1gpu_woCM_01_fib,emu,1.211032283,2020-05-30 00:29:44 +0900
v24_ruby_1gpu_woCM_01_fib,num_cycles,57,2020-05-30 00:29:44 +0900
v24_ruby_1gpu_woCM_01_fib,genkey,0.006392769,2020-05-30 00:29:44 +0900
v24_ruby_1gpu_woCM_01_fib,genbkey,56.283601948,2020-05-30 00:30:40 +0900
v24_ruby_1gpu_woCM_01_fib,enc,1.264247465,2020-05-30 00:30:42 +0900
v24_ruby_1gpu_woCM_01_fib,run,374.378049735,2020-05-30 00:36:56 +0900
v24_ruby_1gpu_woCM_01_fib,dec,0.021584042,2020-05-30 00:36:56 +0900
v24_ruby_1gpu_woCM_01_fib,ctxt_size,50004086,2020-05-30 00:36:56 +0900
v24_ruby_1gpu_woCM_02_hamming,cc,0.077644198,2020-05-30 00:36:56 +0900
v24_ruby_1gpu_woCM_02_hamming,elf_text_size,280,2020-05-30 00:36:56 +0900
v24_ruby_1gpu_woCM_02_hamming,emu,16.444035275,2020-05-30 00:37:13 +0900
v24_ruby_1gpu_woCM_02_hamming,num_cycles,1216,2020-05-30 00:37:13 +0900
v24_ruby_1gpu_woCM_02_hamming,genkey,0.00647762,2020-05-30 00:37:13 +0900
v24_ruby_1gpu_woCM_02_hamming,genbkey,56.555680478,2020-05-30 00:38:09 +0900
v24_ruby_1gpu_woCM_02_hamming,enc,1.226383183,2020-05-30 00:38:10 +0900
v24_ruby_1gpu_woCM_02_hamming,run,7838.162763113,2020-05-30 02:48:49 +0900
v24_ruby_1gpu_woCM_02_hamming,dec,0.029448509,2020-05-30 02:48:49 +0900
v24_ruby_1gpu_woCM_02_hamming,ctxt_size,50004086,2020-05-30 02:48:49 +0900
v24_ruby_1gpu_woCM_03_bf,cc,0.072050862,2020-05-30 02:48:49 +0900
v24_ruby_1gpu_woCM_03_bf,elf_text_size,245,2020-05-30 02:48:49 +0900
v24_ruby_1gpu_woCM_03_bf,emu,40.679354954,2020-05-30 02:49:29 +0900
v24_ruby_1gpu_woCM_03_bf,num_cycles,2635,2020-05-30 02:49:29 +0900
v24_ruby_1gpu_woCM_03_bf,genkey,0.005248486,2020-05-30 02:49:29 +0900
v24_ruby_1gpu_woCM_03_bf,genbkey,57.210513315,2020-05-30 02:50:27 +0900
v24_ruby_1gpu_woCM_03_bf,enc,1.25523754,2020-05-30 02:50:28 +0900
v24_ruby_1gpu_woCM_03_bf,run,16824.584905079,2020-05-30 07:30:52 +0900
v24_ruby_1gpu_woCM_03_bf,dec,0.028256372,2020-05-30 07:30:53 +0900
v24_ruby_1gpu_woCM_03_bf,ctxt_size,50004086,2020-05-30 07:30:53 +0900
