v24_pearl_8gpu_wCM_01_fib,cc,0.055710741,2020-06-06 06:50:45 +0000
v24_pearl_8gpu_wCM_01_fib,elf_text_size,47,2020-06-06 06:50:45 +0000
v24_pearl_8gpu_wCM_01_fib,emu,0.126857044,2020-06-06 06:50:45 +0000
v24_pearl_8gpu_wCM_01_fib,num_cycles,39,2020-06-06 06:50:45 +0000
v24_pearl_8gpu_wCM_01_fib,genkey,0.003764503,2020-06-06 06:50:45 +0000
v24_pearl_8gpu_wCM_01_fib,genbkey,59.196887679,2020-06-06 06:51:45 +0000
v24_pearl_8gpu_wCM_01_fib,enc,1.474977701,2020-06-06 06:51:46 +0000
v24_pearl_8gpu_wCM_01_fib,run,133.950560714,2020-06-06 06:54:00 +0000
v24_pearl_8gpu_wCM_01_fib,dec,0.089029564,2020-06-06 06:54:00 +0000
v24_pearl_8gpu_wCM_01_fib,ctxt_size,50004086,2020-06-06 06:54:00 +0000
v24_pearl_8gpu_wCM_02_hamming,cc,0.069131226,2020-06-06 06:54:00 +0000
v24_pearl_8gpu_wCM_02_hamming,elf_text_size,280,2020-06-06 06:54:00 +0000
v24_pearl_8gpu_wCM_02_hamming,emu,1.116337153,2020-06-06 06:54:01 +0000
v24_pearl_8gpu_wCM_02_hamming,num_cycles,936,2020-06-06 06:54:01 +0000
v24_pearl_8gpu_wCM_02_hamming,genkey,0.004157865,2020-06-06 06:54:01 +0000
v24_pearl_8gpu_wCM_02_hamming,genbkey,81.310337064,2020-06-06 06:55:23 +0000
v24_pearl_8gpu_wCM_02_hamming,enc,1.567516646,2020-06-06 06:55:24 +0000
v24_pearl_8gpu_wCM_02_hamming,run,1442.750485986,2020-06-06 07:19:27 +0000
v24_pearl_8gpu_wCM_02_hamming,dec,0.086589298,2020-06-06 07:19:27 +0000
v24_pearl_8gpu_wCM_02_hamming,ctxt_size,50004086,2020-06-06 07:19:27 +0000
