v24_ruby_0gpu_wCM_01_fib,cc,0.07456944,2020-05-28 14:14:12 +0000
v24_ruby_0gpu_wCM_01_fib,elf_text_size,47,2020-05-28 14:14:12 +0000
v24_ruby_0gpu_wCM_01_fib,emu,0.142300876,2020-05-28 14:14:12 +0000
v24_ruby_0gpu_wCM_01_fib,num_cycles,57,2020-05-28 14:14:12 +0000
v24_ruby_0gpu_wCM_01_fib,genkey,0.005887736,2020-05-28 14:14:12 +0000
v24_ruby_0gpu_wCM_01_fib,genbkey,60.196723407,2020-05-28 14:15:12 +0000
v24_ruby_0gpu_wCM_01_fib,enc,1.142138327,2020-05-28 14:15:13 +0000
v24_ruby_0gpu_wCM_01_fib,run,131.405169791,2020-05-28 14:17:24 +0000
v24_ruby_0gpu_wCM_01_fib,dec,0.072648811,2020-05-28 14:17:25 +0000
v24_ruby_0gpu_wCM_01_fib,ctxt_size,50004086,2020-05-28 14:17:25 +0000
v24_ruby_0gpu_wCM_02_hamming,cc,0.082136996,2020-05-28 14:17:25 +0000
v24_ruby_0gpu_wCM_02_hamming,elf_text_size,280,2020-05-28 14:17:25 +0000
v24_ruby_0gpu_wCM_02_hamming,emu,1.186704565,2020-05-28 14:17:26 +0000
v24_ruby_0gpu_wCM_02_hamming,num_cycles,1216,2020-05-28 14:17:26 +0000
v24_ruby_0gpu_wCM_02_hamming,genkey,0.006581818,2020-05-28 14:17:26 +0000
v24_ruby_0gpu_wCM_02_hamming,genbkey,58.898403938,2020-05-28 14:18:25 +0000
v24_ruby_0gpu_wCM_02_hamming,enc,1.159766297,2020-05-28 14:18:26 +0000
v24_ruby_0gpu_wCM_02_hamming,run,2769.659720173,2020-05-28 15:04:36 +0000
v24_ruby_0gpu_wCM_02_hamming,dec,0.074805419,2020-05-28 15:04:36 +0000
v24_ruby_0gpu_wCM_02_hamming,ctxt_size,50004086,2020-05-28 15:04:36 +0000
