v25_ruby_0gpu_wCM_01_fib,cc,0.07529735,2020-06-10 08:09:19 +0000
v25_ruby_0gpu_wCM_01_fib,elf_text_size,47,2020-06-10 08:09:19 +0000
v25_ruby_0gpu_wCM_01_fib,emu,0.144307987,2020-06-10 08:09:19 +0000
v25_ruby_0gpu_wCM_01_fib,num_cycles,57,2020-06-10 08:09:19 +0000
v25_ruby_0gpu_wCM_01_fib,genkey,0.006428866,2020-06-10 08:09:19 +0000
v25_ruby_0gpu_wCM_01_fib,genbkey,59.758221568,2020-06-10 08:10:19 +0000
v25_ruby_0gpu_wCM_01_fib,enc,1.139973792,2020-06-10 08:10:20 +0000
v25_ruby_0gpu_wCM_01_fib,run,131.345850157,2020-06-10 08:12:31 +0000
v25_ruby_0gpu_wCM_01_fib,dec,0.075061845,2020-06-10 08:12:31 +0000
v25_ruby_0gpu_wCM_01_fib,ctxt_size,50004086,2020-06-10 08:12:31 +0000
v25_ruby_0gpu_wCM_02_hamming,cc,0.082603,2020-06-10 08:12:31 +0000
v25_ruby_0gpu_wCM_02_hamming,elf_text_size,280,2020-06-10 08:12:31 +0000
v25_ruby_0gpu_wCM_02_hamming,emu,1.14821272,2020-06-10 08:12:32 +0000
v25_ruby_0gpu_wCM_02_hamming,num_cycles,1216,2020-06-10 08:12:32 +0000
v25_ruby_0gpu_wCM_02_hamming,genkey,0.006486496,2020-06-10 08:12:32 +0000
v25_ruby_0gpu_wCM_02_hamming,genbkey,58.893578356,2020-06-10 08:13:31 +0000
v25_ruby_0gpu_wCM_02_hamming,enc,1.144831305,2020-06-10 08:13:32 +0000
v25_ruby_0gpu_wCM_02_hamming,run,2773.509380117,2020-06-10 08:59:46 +0000
v25_ruby_0gpu_wCM_02_hamming,dec,0.080985183,2020-06-10 08:59:46 +0000
v25_ruby_0gpu_wCM_02_hamming,ctxt_size,50004086,2020-06-10 08:59:46 +0000
